"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should throw error when dividing by zero","should throw error when dividing by zero",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should add zero","should add zero",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should subtract two numbers","should subtract two numbers",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should divide two numbers","should divide two numbers",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should add two positive numbers","should add two positive numbers",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should multiply by zero","should multiply by zero",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should multiply two numbers","should multiply two numbers",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should handle negative results","should handle negative results",""
"passed","Sun Nov 16 05:07:46 UTC 2025","Sun Nov 16 05:07:46 UTC 2025","12","","/home/runner/work/allure-github-pages-demo/allure-github-pages-demo/tests/calculator.test.ts","","Calculator","should add negative numbers","should add negative numbers",""
